Name,Extension,Date accessed,Date modified,Date created,Folder Path,Original PDF File Name,Franchise Legal Name,FDD Year,Subfolder Old Name,Cleaned Legal Name,New Item PDF File Name,New PDF File Name,New Subfolder Name
Jimmy_John's_Franchisor_SPV_LLC_Jimmy_John's_2024_Items1-23.pdf,.pdf,9/1/2024 2:29,8/29/2024 21:20,8/29/2024 21:20,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Jimmy_John's_Franchisor_SPV_LLC_Jimmy_John's_2024.pdf,"Jimmy John's Franchisor SPV, LLC",2024,Jimmy_2024,"JIMMY JOHN'S FRANCHISOR SPV, LLC","JIMMY JOHN'S FRANCHISOR SPV, LLC_2024_Items1-23.pdf","JIMMY JOHN'S FRANCHISOR SPV, LLC_2024.pdf","JIMMY JOHN'S FRANCHISOR SPV, LLC_2024"
JL_Beers_Franchising_Inc_JL_Beers_2024_Items1-23.pdf,.pdf,9/1/2024 2:33,8/29/2024 21:20,8/29/2024 21:20,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,JL_Beers_Franchising_Inc_JL_Beers_2024.pdf,"JL Beers Franchising, Inc.",2024,JL_2024,"JL BEERS FRANCHISING, INC.","JL BEERS FRANCHISING, INC._2024_Items1-23.pdf","JL BEERS FRANCHISING, INC._2024.pdf","JL BEERS FRANCHISING, INC._2024"
Joe_Homebuyer_Franchising_LLC_Joe_Homebuer_2024_Items1-23.pdf,.pdf,9/1/2024 2:35,8/29/2024 21:20,8/29/2024 21:20,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Joe_Homebuyer_Franchising_LLC_Joe_Homebuer_2024.pdf,"Joe Homebuyer Franchising, LLC",2024,Joe_2024,"JOE HOMEBUYER FRANCHISING, LLC","JOE HOMEBUYER FRANCHISING, LLC_2024_Items1-23.pdf","JOE HOMEBUYER FRANCHISING, LLC_2024.pdf","JOE HOMEBUYER FRANCHISING, LLC_2024"
Joseph_P_Price_TES_The_Entrepreneurs_Source_2024_Items1-23.pdf,.pdf,9/1/2024 2:43,8/29/2024 21:20,8/29/2024 21:20,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Joseph_P_Price_TES_The_Entrepreneurs_Source_2024.pdf,Joseph P. Price,2024,Joseph_2024,JOSEPH P. PRICE,JOSEPH P. PRICE_2024_Items1-23.pdf,JOSEPH P. PRICE_2024.pdf,JOSEPH P. PRICE_2024
Journey_333_LLC_Impact-X_Performance_2024_Items1-23.pdf,.pdf,9/1/2024 2:45,8/29/2024 21:20,8/29/2024 21:20,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Journey_333_LLC_Impact-X_Performance_2024.pdf,"Journey 333, LLC",2024,Journey_2024,"JOURNEY 333, LLC","JOURNEY 333, LLC_2024_Items1-23.pdf","JOURNEY 333, LLC_2024.pdf","JOURNEY 333, LLC_2024"
Jovie_Inc_Jovie_2024_Items1-23.pdf,.pdf,9/1/2024 2:48,8/29/2024 21:20,8/29/2024 21:20,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Jovie_Inc_Jovie_2024.pdf,Jovie Inc.,2024,Jovie_2024,JOVIE INC.,JOVIE INC._2024_Items1-23.pdf,JOVIE INC._2024.pdf,JOVIE INC._2024
JPAR_Franchising_LLC_JPAR_JPAR_-_Real_Estate_+JPAR_2024_Items1-23.pdf,.pdf,9/1/2024 2:50,8/29/2024 21:20,8/29/2024 21:20,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,JPAR_Franchising_LLC_JPAR_JPAR_-_Real_Estate_+JPAR_2024.pdf,"JPAR Franchising, LLC",2024,JPAR_2024,"JPAR FRANCHISING, LLC","JPAR FRANCHISING, LLC_2024_Items1-23.pdf","JPAR FRANCHISING, LLC_2024.pdf","JPAR FRANCHISING, LLC_2024"
JPH_Ventures_LLC_Mole_Management_2023_Items1-23.pdf,.pdf,9/1/2024 2:52,8/29/2024 21:20,8/29/2024 21:20,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,JPH_Ventures_LLC_Mole_Management_2023.pdf,JPH Ventures LLC,2023,JPH_2023,JPH VENTURES LLC,JPH VENTURES LLC_2023_Items1-23.pdf,JPH VENTURES LLC_2023.pdf,JPH VENTURES LLC_2023
JTE_Franchising_LLC_Joshua_Tree_2024_Items1-23.pdf,.pdf,9/1/2024 2:55,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,JTE_Franchising_LLC_Joshua_Tree_2024.pdf,JTE Franchising LLC,2024,JTE_2024,JTE FRANCHISING LLC,JTE FRANCHISING LLC_2024_Items1-23.pdf,JTE FRANCHISING LLC_2024.pdf,JTE FRANCHISING LLC_2024
JTH_Tax_LLC_Liberty_Tax_Service_-_Unit_2024_Items1-23.pdf,.pdf,9/1/2024 2:57,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,JTH_Tax_LLC_Liberty_Tax_Service_-_Unit_2024.pdf,"JTH Tax, LLC",2024,JTH_2024,"JTH TAX, LLC","JTH TAX, LLC_2024_Items1-23.pdf","JTH TAX, LLC_2024.pdf","JTH TAX, LLC_2024"
Junkco+_International_LLC_JunkCo+_2024_Items1-23.pdf,.pdf,9/1/2024 3:00,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Junkco+_International_LLC_JunkCo+_2024.pdf,"Junkco+ International, LLC",2024,Junkco+_2024,"JUNKCO+ INTERNATIONAL, LLC","JUNKCO+ INTERNATIONAL, LLC_2024_Items1-23.pdf","JUNKCO+ INTERNATIONAL, LLC_2024.pdf","JUNKCO+ INTERNATIONAL, LLC_2024"
Junkluggers_Franchising_SPE_LLC_The_Junkluggers_2024_Items1-23.pdf,.pdf,9/1/2024 3:03,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Junkluggers_Franchising_SPE_LLC_The_Junkluggers_2024.pdf,Junkluggers Franchising SPE LLC,2024,Junkluggers_2024,JUNKLUGGERS FRANCHISING SPE LLC,JUNKLUGGERS FRANCHISING SPE LLC_2024_Items1-23.pdf,JUNKLUGGERS FRANCHISING SPE LLC_2024.pdf,JUNKLUGGERS FRANCHISING SPE LLC_2024
Junk_King_SPV_LLC_Junk_King_2024_Items1-23.pdf,.pdf,9/1/2024 3:07,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Junk_King_SPV_LLC_Junk_King_2024.pdf,Junk King SPV LLC,2024,0,JUNK KING SPV LLC,JUNK KING SPV LLC_2024_Items1-23.pdf,JUNK KING SPV LLC_2024.pdf,JUNK KING SPV LLC_2024
Junk_Raider_Franchising_LLC_Junk_Raider_2024_Items1-23.pdf,.pdf,9/1/2024 3:10,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Junk_Raider_Franchising_LLC_Junk_Raider_2024.pdf,Junk Raider Franchising LLC,2024,0,JUNK RAIDER FRANCHISING LLC,JUNK RAIDER FRANCHISING LLC_2024_Items1-23.pdf,JUNK RAIDER FRANCHISING LLC_2024.pdf,JUNK RAIDER FRANCHISING LLC_2024
J_'N_C_Real_Estate_Development_LLC_Salons_By_JC_2024_Items1-23.pdf,.pdf,9/1/2024 3:12,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,J_'N_C_Real_Estate_Development_LLC_Salons_By_JC_2024.pdf,"J 'N C Real Estate Development, LLC",2024,J_2024,"J 'N C REAL ESTATE DEVELOPMENT, LLC","J 'N C REAL ESTATE DEVELOPMENT, LLC_2024_Items1-23.pdf","J 'N C REAL ESTATE DEVELOPMENT, LLC_2024.pdf","J 'N C REAL ESTATE DEVELOPMENT, LLC_2024"
K-9_Franchising_LLC_K-9_Resorts_Luxury_Pet_Hotel_and_K-9_Resorts_Boutique_Pet_Hotel_2024_Items1-23.pdf,.pdf,9/1/2024 3:15,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,K-9_Franchising_LLC_K-9_Resorts_Luxury_Pet_Hotel_and_K-9_Resorts_Boutique_Pet_Hotel_2024.pdf,"K-9 Franchising, LLC",2024,K-9_2024,"K-9 FRANCHISING, LLC","K-9 FRANCHISING, LLC_2024_Items1-23.pdf","K-9 FRANCHISING, LLC_2024.pdf","K-9 FRANCHISING, LLC_2024"
Kampgrounds_of_America_Inc_KOA_2024_Items1-23.pdf,.pdf,9/1/2024 3:19,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Kampgrounds_of_America_Inc_KOA_2024.pdf,"Kampgrounds of America, Inc.",2024,Kampgrounds_2024,"KAMPGROUNDS OF AMERICA, INC.","KAMPGROUNDS OF AMERICA, INC._2024_Items1-23.pdf","KAMPGROUNDS OF AMERICA, INC._2024.pdf","KAMPGROUNDS OF AMERICA, INC._2024"
KCA_Holdings_LLC_Hydrate_IV_Bar_2024_Items1-23.pdf,.pdf,9/1/2024 3:22,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,KCA_Holdings_LLC_Hydrate_IV_Bar_2024.pdf,KCA Holdings LLC,2024,KCA_2024,KCA HOLDINGS LLC,KCA HOLDINGS LLC_2024_Items1-23.pdf,KCA HOLDINGS LLC_2024.pdf,KCA HOLDINGS LLC_2024
Keke's_Franchise_Organization_LLC_Keke's_Breakfast_Cafe_2024_Items1-23.pdf,.pdf,9/1/2024 3:24,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Keke's_Franchise_Organization_LLC_Keke's_Breakfast_Cafe_2024.pdf,"Keke's Franchise Organization, LLC",2024,Keke's_2024,"KEKE'S FRANCHISE ORGANIZATION, LLC","KEKE'S FRANCHISE ORGANIZATION, LLC_2024_Items1-23.pdf","KEKE'S FRANCHISE ORGANIZATION, LLC_2024.pdf","KEKE'S FRANCHISE ORGANIZATION, LLC_2024"
KELLER_WILLIAMS_REALTY_INC_Regional_Representative_2024_Items1-23.pdf,.pdf,9/1/2024 3:26,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,KELLER_WILLIAMS_REALTY_INC_Regional_Representative_2024.pdf,KELLER WILLIAMS REALTY INC,2024,KELLER_2024,KELLER WILLIAMS REALTY INC,KELLER WILLIAMS REALTY INC_2024_Items1-23.pdf,KELLER WILLIAMS REALTY INC_2024.pdf,KELLER WILLIAMS REALTY INC_2024
Keyrenter_Franchise_LLC_Keyrenter_Property_Management_2024_Items1-23.pdf,.pdf,9/1/2024 3:30,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Keyrenter_Franchise_LLC_Keyrenter_Property_Management_2024.pdf,Keyrenter Franchise LLC,2024,Keyrenter_2024,KEYRENTER FRANCHISE LLC,KEYRENTER FRANCHISE LLC_2024_Items1-23.pdf,KEYRENTER FRANCHISE LLC_2024.pdf,KEYRENTER FRANCHISE LLC_2024
KFC_US_LLC_KFC_(NON-TRADITIONAL)_2024_Items1-23.pdf,.pdf,9/1/2024 3:32,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,KFC_US_LLC_KFC_(NON-TRADITIONAL)_2024.pdf,"KFC US, LLC",2024,KFC_2024,"KFC US, LLC","KFC US, LLC_2024_Items1-23.pdf","KFC US, LLC_2024.pdf","KFC US, LLC_2024"
KF_Tea_Franchising_LLC_Kung_Fu_Tea_2024_Items1-23.pdf,.pdf,9/1/2024 3:34,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,KF_Tea_Franchising_LLC_Kung_Fu_Tea_2024.pdf,KF Tea Franchising LLC,2024,KF_2024,KF TEA FRANCHISING LLC,KF TEA FRANCHISING LLC_2024_Items1-23.pdf,KF TEA FRANCHISING LLC_2024.pdf,KF TEA FRANCHISING LLC_2024
KickHouse_Franchise_Holdings_International_LLC_KickHouse_2023_Items1-23.pdf,.pdf,9/1/2024 3:36,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,KickHouse_Franchise_Holdings_International_LLC_KickHouse_2023.pdf,"KickHouse Franchise Holdings International, LLC",2023,KickHouse_2023,"KICKHOUSE FRANCHISE HOLDINGS INTERNATIONAL, LLC","KICKHOUSE FRANCHISE HOLDINGS INTERNATIONAL, LLC_2023_Items1-23.pdf","KICKHOUSE FRANCHISE HOLDINGS INTERNATIONAL, LLC_2023.pdf","KICKHOUSE FRANCHISE HOLDINGS INTERNATIONAL, LLC_2023"
Kidcreate_Studio_Franchising_LLC_Kidcreate_2024_Items1-23.pdf,.pdf,9/1/2024 3:44,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Kidcreate_Studio_Franchising_LLC_Kidcreate_2024.pdf,"Kidcreate Studio Franchising, LLC",2024,Kidcreate_2024,"KIDCREATE STUDIO FRANCHISING, LLC","KIDCREATE STUDIO FRANCHISING, LLC_2024_Items1-23.pdf","KIDCREATE STUDIO FRANCHISING, LLC_2024.pdf","KIDCREATE STUDIO FRANCHISING, LLC_2024"
Kiddie_Academy_Domestic_Franchising_LLC_Kiddie_Academy_Educational_Child_Care_2024_Items1-23.pdf,.pdf,9/1/2024 3:53,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Kiddie_Academy_Domestic_Franchising_LLC_Kiddie_Academy_Educational_Child_Care_2024.pdf,"Kiddie Academy Domestic Franchising, LLC",2024,Kiddie_2024,"KIDDIE ACADEMY DOMESTIC FRANCHISING, LLC","KIDDIE ACADEMY DOMESTIC FRANCHISING, LLC_2024_Items1-23.pdf","KIDDIE ACADEMY DOMESTIC FRANCHISING, LLC_2024.pdf","KIDDIE ACADEMY DOMESTIC FRANCHISING, LLC_2024"
Kidokinetics_Franchise_LLC_Kidokinetics_2024_Items1-23.pdf,.pdf,9/1/2024 3:56,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Kidokinetics_Franchise_LLC_Kidokinetics_2024.pdf,Kidokinetics Franchise LLC,2024,Kidokinetics_2024,KIDOKINETICS FRANCHISE LLC,KIDOKINETICS FRANCHISE LLC_2024_Items1-23.pdf,KIDOKINETICS FRANCHISE LLC_2024.pdf,KIDOKINETICS FRANCHISE LLC_2024
KidStrong_Franchising_LLC_NoTradeName_2024_Items1-23.pdf,.pdf,9/1/2024 3:59,8/29/2024 21:21,8/29/2024 21:21,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,KidStrong_Franchising_LLC_NoTradeName_2024.pdf,KidStrong Franchising LLC,2024,KidStrong_2024,KIDSTRONG FRANCHISING LLC,KIDSTRONG FRANCHISING LLC_2024_Items1-23.pdf,KIDSTRONG FRANCHISING LLC_2024.pdf,KIDSTRONG FRANCHISING LLC_2024
Kid_to_Kid_Franchise_System_LLC_Kid_to_Kid_2024_Items1-23.pdf,.pdf,9/1/2024 4:02,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Kid_to_Kid_Franchise_System_LLC_Kid_to_Kid_2024.pdf,"Kid to Kid Franchise System, LLC",2024,Kid_2024,"KID TO KID FRANCHISE SYSTEM, LLC","KID TO KID FRANCHISE SYSTEM, LLC_2024_Items1-23.pdf","KID TO KID FRANCHISE SYSTEM, LLC_2024.pdf","KID TO KID FRANCHISE SYSTEM, LLC_2024"
Kilwins_Chocolates_Franchise_Inc_Kilwins_2024_Items1-23.pdf,.pdf,9/1/2024 4:04,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Kilwins_Chocolates_Franchise_Inc_Kilwins_2024.pdf,"Kilwins Chocolates Franchise, Inc.",2024,Kilwins_2024,"KILWINS CHOCOLATES FRANCHISE, INC.","KILWINS CHOCOLATES FRANCHISE, INC._2024_Items1-23.pdf","KILWINS CHOCOLATES FRANCHISE, INC._2024.pdf","KILWINS CHOCOLATES FRANCHISE, INC._2024"
Kitchen_Guard_Franchising_Inc_Kitchen_Guard_Services_2024_Items1-23.pdf,.pdf,9/1/2024 4:07,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Kitchen_Guard_Franchising_Inc_Kitchen_Guard_Services_2024.pdf,"Kitchen Guard Franchising, Inc.",2024,0,"KITCHEN GUARD FRANCHISING, INC.","KITCHEN GUARD FRANCHISING, INC._2024_Items1-23.pdf","KITCHEN GUARD FRANCHISING, INC._2024.pdf","KITCHEN GUARD FRANCHISING, INC._2024"
KITCHEN_REFRESH_FRANCHISING_LLC_KITCHEN_REFRESH_2024_Items1-23.pdf,.pdf,9/1/2024 4:09,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,KITCHEN_REFRESH_FRANCHISING_LLC_KITCHEN_REFRESH_2024.pdf,"KITCHEN REFRESH FRANCHISING, LLC",2024,0,"KITCHEN REFRESH FRANCHISING, LLC","KITCHEN REFRESH FRANCHISING, LLC_2024_Items1-23.pdf","KITCHEN REFRESH FRANCHISING, LLC_2024.pdf","KITCHEN REFRESH FRANCHISING, LLC_2024"
Kitchen_Wise_LLC_Kitchen_Wise_2024_Items1-23.pdf,.pdf,9/1/2024 4:10,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Kitchen_Wise_LLC_Kitchen_Wise_2024.pdf,"Kitchen Wise, LLC",2024,0,"KITCHEN WISE, LLC","KITCHEN WISE, LLC_2024_Items1-23.pdf","KITCHEN WISE, LLC_2024.pdf","KITCHEN WISE, LLC_2024"
KLDiscovery_Franchising_LLC_KLDiscovery_2024_Items1-23.pdf,.pdf,9/1/2024 4:18,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,KLDiscovery_Franchising_LLC_KLDiscovery_2024.pdf,"KLDiscovery Franchising, LLC",2024,KLDiscovery_2024,"KLDISCOVERY FRANCHISING, LLC","KLDISCOVERY FRANCHISING, LLC_2024_Items1-23.pdf","KLDISCOVERY FRANCHISING, LLC_2024.pdf","KLDISCOVERY FRANCHISING, LLC_2024"
Kline_Franchising_Inc_Burn_Boot_Camp_2024_Items1-23.pdf,.pdf,9/1/2024 4:20,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Kline_Franchising_Inc_Burn_Boot_Camp_2024.pdf,"Kline Franchising, Inc.",2024,Kline_2024,"KLINE FRANCHISING, INC.","KLINE FRANCHISING, INC._2024_Items1-23.pdf","KLINE FRANCHISING, INC._2024.pdf","KLINE FRANCHISING, INC._2024"
Koala_Insulation_Franchisor_LLC_Koala_Insulation_2024_Items1-23.pdf,.pdf,9/1/2024 4:30,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Koala_Insulation_Franchisor_LLC_Koala_Insulation_2024.pdf,"Koala Insulation Franchisor, LLC",2024,Koala_2024,"KOALA INSULATION FRANCHISOR, LLC","KOALA INSULATION FRANCHISOR, LLC_2024_Items1-23.pdf","KOALA INSULATION FRANCHISOR, LLC_2024.pdf","KOALA INSULATION FRANCHISOR, LLC_2024"
Koibito_Franchise_LLC_Koibito_Poke_2023_Items1-23.pdf,.pdf,9/1/2024 4:34,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Koibito_Franchise_LLC_Koibito_Poke_2023.pdf,"Koibito Franchise, LLC",2023,Koibito_2023,"KOIBITO FRANCHISE, LLC","KOIBITO FRANCHISE, LLC_2023_Items1-23.pdf","KOIBITO FRANCHISE, LLC_2023.pdf","KOIBITO FRANCHISE, LLC_2023"
Kona_Ice_Inc_Kona_Ice_2024_Items1-23.pdf,.pdf,9/1/2024 4:36,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Kona_Ice_Inc_Kona_Ice_2024.pdf,"Kona Ice, Inc.",2024,Kona_2024,"KONA ICE, INC.","KONA ICE, INC._2024_Items1-23.pdf","KONA ICE, INC._2024.pdf","KONA ICE, INC._2024"
Kramerica_Enterprises_LLC_Jan-Pro_Franchise_Development_of_Greater_Madison_2024_Items1-23.pdf,.pdf,9/1/2024 4:38,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Kramerica_Enterprises_LLC_Jan-Pro_Franchise_Development_of_Greater_Madison_2024.pdf,Kramerica Enterprises LLC,2024,Kramerica_2024,KRAMERICA ENTERPRISES LLC,KRAMERICA ENTERPRISES LLC_2024_Items1-23.pdf,KRAMERICA ENTERPRISES LLC_2024.pdf,KRAMERICA ENTERPRISES LLC_2024
KSS_Franchising_LLC_Kids_STEM_Studio_2024_Items1-23.pdf,.pdf,9/1/2024 4:41,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,KSS_Franchising_LLC_Kids_STEM_Studio_2024.pdf,KSS Franchising LLC,2024,KSS_2024,KSS FRANCHISING LLC,KSS FRANCHISING LLC_2024_Items1-23.pdf,KSS FRANCHISING LLC_2024.pdf,KSS FRANCHISING LLC_2024
KS_La_Crosse_Investments_LLC_Kitchen_Solvers_2024_Items1-23.pdf,.pdf,9/1/2024 4:42,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,KS_La_Crosse_Investments_LLC_Kitchen_Solvers_2024.pdf,"KS La Crosse Investments, LLC",2024,KS_2024,"KS LA CROSSE INVESTMENTS, LLC","KS LA CROSSE INVESTMENTS, LLC_2024_Items1-23.pdf","KS LA CROSSE INVESTMENTS, LLC_2024.pdf","KS LA CROSSE INVESTMENTS, LLC_2024"
KUMON_NORTH_AMERICA_INC_Kumon_2024_Items1-23.pdf,.pdf,9/1/2024 4:44,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,KUMON_NORTH_AMERICA_INC_Kumon_2024.pdf,"KUMON NORTH AMERICA, INC.",2024,KUMON_2024,"KUMON NORTH AMERICA, INC.","KUMON NORTH AMERICA, INC._2024_Items1-23.pdf","KUMON NORTH AMERICA, INC._2024.pdf","KUMON NORTH AMERICA, INC._2024"
Kwik_Kar_Franchising_LLC_NoTradeName_2024_Items1-23.pdf,.pdf,9/1/2024 4:47,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Kwik_Kar_Franchising_LLC_NoTradeName_2024.pdf,"Kwik Kar Franchising, LLC",2024,Kwik_2024,"KWIK KAR FRANCHISING, LLC","KWIK KAR FRANCHISING, LLC_2024_Items1-23.pdf","KWIK KAR FRANCHISING, LLC_2024.pdf","KWIK KAR FRANCHISING, LLC_2024"
LABOR_FINDERS_INTERNATIONAL_INC_Labor_Finders_2024_Items1-23.pdf,.pdf,9/1/2024 4:50,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LABOR_FINDERS_INTERNATIONAL_INC_Labor_Finders_2024.pdf,LABOR FINDERS INTERNATIONAL INC,2024,LABOR_2024,LABOR FINDERS INTERNATIONAL INC,LABOR FINDERS INTERNATIONAL INC_2024_Items1-23.pdf,LABOR FINDERS INTERNATIONAL INC_2024.pdf,LABOR FINDERS INTERNATIONAL INC_2024
Laduree_International_SA_Laduree_2024_Items1-23.pdf,.pdf,9/1/2024 4:52,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Laduree_International_SA_Laduree_2024.pdf,Laduree International SA,2024,Laduree_2024,LADUREE INTERNATIONAL SA,LADUREE INTERNATIONAL SA_2024_Items1-23.pdf,LADUREE INTERNATIONAL SA_2024.pdf,LADUREE INTERNATIONAL SA_2024
Larada_Sciences_Inc_Lice_Clinics_of_America_2024_Items1-23.pdf,.pdf,9/1/2024 4:53,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Larada_Sciences_Inc_Lice_Clinics_of_America_2024.pdf,"Larada Sciences, Inc.",2024,Larada_2024,"LARADA SCIENCES, INC.","LARADA SCIENCES, INC._2024_Items1-23.pdf","LARADA SCIENCES, INC._2024.pdf","LARADA SCIENCES, INC._2024"
Larks_LLC_Larks_2024_Items1-23.pdf,.pdf,9/1/2024 4:56,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Larks_LLC_Larks_2024.pdf,Larks LLC,2024,Larks_2024,LARKS LLC,LARKS LLC_2024_Items1-23.pdf,LARKS LLC_2024.pdf,LARKS LLC_2024
Launch_Franchising_LLC_Launch_Trampoline_Park_Launch_Park_2024_Items1-23.pdf,.pdf,9/1/2024 4:58,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,Launch_Franchising_LLC_Launch_Trampoline_Park_Launch_Park_2024.pdf,"Launch Franchising, LLC",2024,Launch_2024,"LAUNCH FRANCHISING, LLC","LAUNCH FRANCHISING, LLC_2024_Items1-23.pdf","LAUNCH FRANCHISING, LLC_2024.pdf","LAUNCH FRANCHISING, LLC_2024"
LaundroLab_Inc_LaundroLab®_2024_Items1-23.pdf,.pdf,9/1/2024 5:01,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LaundroLab_Inc_LaundroLab®_2024.pdf,"LaundroLab, Inc.",2024,LaundroLab_2024,"LAUNDROLAB, INC.","LAUNDROLAB, INC._2024_Items1-23.pdf","LAUNDROLAB, INC._2024.pdf","LAUNDROLAB, INC._2024"
LAWN_DOCTOR_INC_Lawn_Doctor_2024_Items1-23.pdf,.pdf,9/1/2024 5:05,8/29/2024 21:22,8/29/2024 21:22,C:\Users\Miller\OneDrive - franchiseportal.io\WISCONSINFDDs\Items\,LAWN_DOCTOR_INC_Lawn_Doctor_2024.pdf,"LAWN DOCTOR, INC.",2024,0,"LAWN DOCTOR, INC.","LAWN DOCTOR, INC._2024_Items1-23.pdf","LAWN DOCTOR, INC._2024.pdf","LAWN DOCTOR, INC._2024"
